anonymous_user_id,group_code,session_id,login_at,logout_at,tutorial_interaction,created_task_count,task_id_count,assignments_received_count,per_task_file_uploaded,per_task_file_downloaded,instruction_files_count,delivery_files_count,urgent_count,normal_count,low_count,task_complete_count,avg_comment_sent_count,avg_comment_word_count,notification_seen_count,notification_clear_count,notification_held_count,subtask_depth_max,pipeline_stages_completed,survey_q1,survey_q2,survey_q3,survey_q4,survey_q5,survey_q6,survey_q7,survey_q8,survey_q9,survey_q10,survey_q11,survey_q12,survey_q13,survey_q14,survey_q15,survey_q16,survey_q17,survey_q18,survey_q19,survey_q20,survey_q1_timer,survey_q2_timer,survey_q3_timer,survey_q4_timer,survey_q5_timer,survey_q6_timer,survey_q7_timer,survey_q8_timer,survey_q9_timer,survey_q10_timer,survey_q11_timer,survey_q12_timer,survey_q13_timer,survey_q14_timer,survey_q15_timer,survey_q16_timer,survey_q17_timer,survey_q18_timer,survey_q19_timer,survey_q20_timer,survey_completed_at,presentation_end_date
c2356069e9d1e79c,G_1,sess-1772383941005-v4mzvmt9m,2026-03-01T16:53:52.706381+00:00,2026-03-01T17:00:18.722706+00:00,1,3,2,0,1,0,1,0,0,5,0,0,1.0,4.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-02
c2356069e9d1e79c,G_1,sess-1772394598695-3o5i6zhvu,2026-03-01T19:50:01.622853+00:00,2026-03-01T19:50:19.193407+00:00,1,0,2,0,0,0,0,0,0,5,0,0,0.5,1.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-02
c2356069e9d1e79c,G_1,sess-1772439408677-asmqq32a1,2026-03-02T08:17:06.104307+00:00,2026-03-02T08:17:06.104307+00:00,1,0,2,0,0,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-02
c2356069e9d1e79c,G_1,sess-1772444846888-yrmj19gs2,2026-03-02T09:47:35.215617+00:00,2026-03-02T09:47:35.215617+00:00,1,0,2,0,0,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-02
c2356069e9d1e79c,G_1,sess-1772453365631-ozx9tt2ij,2026-03-02T19:39:07.058804+00:00,2026-03-02T19:39:13.528308+00:00,1,0,2,0,0,0,0,0,0,5,0,1,0.5,1.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-02
c2356069e9d1e79c,G_1,unknown_session,2026-03-03T20:36:05.471344+00:00,2026-03-03T20:36:05.471344+00:00,1,0,2,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-24
c2356069e9d1e79c,G_1,sess-1772570165505-88mwhkcqr,2026-03-03T20:36:23.174173+00:00,2026-03-03T20:37:44.155793+00:00,1,0,2,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-24
c2356069e9d1e79c,G_1,sess-1772626209188-fb3yuoipa,2026-03-04T12:10:39.397177+00:00,2026-03-04T12:11:54.750282+00:00,1,0,2,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2,4,2+,3+,5,1,4,,,,,,,,,,,,,,,11,0,0,3,1,1,,,,,,,,,,,,,,,2026-03-04T12:11:49.440940+00:00,2026-03-24
c2356069e9d1e79c,G_1,system,2026-03-04T12:11:09.507056+00:00,2026-03-04T12:11:09.507056+00:00,1,0,2,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-24
